Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
?ìekavas nov.,Daugmales pag.,V?©rietis,27 gadi,1.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,77 gadi,9.00
Valmieras nov.,Mazsalaca,V?©rietis,30 gadi,1.00
Kuld?©gas nov.,N?©kr?Åces pag.,V?©rietis,22 gadi,4.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,44 gadi,8.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,67 gadi,10.00
Ludzas nov.,M?Ïrdzenes pag.,V?©rietis,23 gadi,1.00
Limba?¢u nov.,Br?©vzemnieku pag.,V?©rietis,33 gadi,2.00
Prei?™u nov.,Prei?™i,V?©rietis,61 gadi,10.00
,Daugavpils,Sieviete,57 gadi,90.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,48 gadi,2.00
Siguldas nov.,Sigulda,Sieviete,73 gadi,22.00
Tukuma nov.,Irlavas pag.,V?©rietis,51 gadi,3.00
Talsu nov.,Dundagas pag.,V?©rietis,50 gadi,3.00
C?Ïsu nov.,Kaives pag.,Sieviete,72 gadi,1.00
?ìekavas nov.,Balo?¢i,Sieviete,72 gadi,6.00
Saldus nov.,Lutri??u pag.,Sieviete,27 gadi,2.00
Aizkraukles nov.,Jaunjelgava,V?©rietis,83 gadi,2.00
Aizkraukles nov.,Neretas pag.,V?©rietis,7 gadi,2.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,45 gadi,14.00
Ludzas nov.,Zvirgzdenes pag.,Sieviete,28 gadi,1.00
R?Ïzeknes nov.,Lend?¢u pag.,Sieviete,34 gadi,1.00
Valmieras nov.,?ìo??u pag.,Sieviete,21 gadi,2.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,95 gadi,1.00
Limba?¢u nov.,Salacgr?©vas pag.,V?©rietis,90 gadi,2.00
Limba?¢u nov.,Umurgas pag.,V?©rietis,42 gadi,3.00
Siguldas nov.,Krimuldas pag.,V?©rietis,22 gadi,2.00
Valmieras nov.,Mat?©??u pag.,V?©rietis,37 gadi,1.00
Madonas nov.,Indr?Ånu pag.,V?©rietis,71 gadi,3.00
Ogres nov.,?ìegums,V?©rietis,65 gadi,3.00
Dienvidkurzemes nov.,Medzes pag.,,Nav nor?Åd?©ts,5.00
Smiltenes nov.,Raunas pag.,Sieviete,52 gadi,3.00
Jelgavas nov.,L?©vb?Ïrzes pag.,V?©rietis,42 gadi,1.00
Jelgavas nov.,Gl?©das pag.,Sieviete,29 gadi,3.00
Kr?Åslavas nov.,Ezernieku pag.,Sieviete,53 gadi,1.00
Ludzas nov.,Isnaudas pag.,V?©rietis,73 gadi,1.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,60 gadi,2.00
Balvu nov.,Balvi,Sieviete,18 gadi,5.00
Ventspils nov.,Ug?Åles pag.,V?©rietis,94 gadi,2.00
Tukuma nov.,Lapme?¢ciema pag.,Sieviete,14 gadi,3.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,14 gadi,1.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,64 gadi,2.00
Aug??daugavas nov.,Il?©kste,Sieviete,38 gadi,2.00
Dienvidkurzemes nov.,Vecpils pag.,Sieviete,31 gadi,3.00
R?Ïzeknes nov.,Maltas pag.,Sieviete,90 gadi,6.00
Smiltenes nov.,Launkalnes pag.,V?©rietis,91 gadi,2.00
Saldus nov.,Novadnieku pag.,V?©rietis,84 gadi,1.00
Kr?Åslavas nov.,Indras pag.,V?©rietis,60 gadi,4.00
Valmieras nov.,Zil?Åkalna pag.,V?©rietis,47 gadi,1.00
M?Årupes nov.,Bab?©tes pag.,Sieviete,16 gadi,8.00
Jelgavas nov.,Sv?Ïtes pag.,V?©rietis,44 gadi,1.00
Ventspils nov.,T?Årgales pag.,Sieviete,2 gadi,3.00
Smiltenes nov.,Smiltene,Sieviete,93 gadi,2.00
C?Ïsu nov.,Ine??u pag.,Sieviete,28 gadi,1.00
Ogres nov.,Jumpravas pag.,V?©rietis,52 gadi,1.00
Madonas nov.,Madona,V?©rietis,39 gadi,8.00
R?Ïzeknes nov.,Ozolaines pag.,Sieviete,37 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,55 gadi,3.00
Madonas nov.,Barkavas pag.,V?©rietis,83 gadi,5.00
Gulbenes nov.,Jaungulbenes pag.,Sieviete,87 gadi,2.00
R?Ïzeknes nov.,Gri??k?Ånu pag.,V?©rietis,70 gadi,2.00
Smiltenes nov.,Smiltene,V?©rietis,19 gadi,2.00
Ventspils nov.,V?Årves pag.,Sieviete,73 gadi,2.00
??da?¢u nov.,??da?¢u pag.,V?©rietis,5 gadi,3.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,25 gadi,2.00
Jelgavas nov.,Cenu pag.,Sieviete,33 gadi,1.00
Madonas nov.,Indr?Ånu pag.,V?©rietis,24 gadi,1.00
Kuld?©gas nov.,Laidu pag.,Sieviete,20 gadi,1.00
Tukuma nov.,Jauns?Åtu pag.,V?©rietis,85 gadi,1.00
C?Ïsu nov.,L?©gatne,V?©rietis,1 gadi,1.00
Gulbenes nov.,Lizuma pag.,V?©rietis,45 gadi,1.00
Madonas nov.,Praulienas pag.,,55 gadi,1.00
Talsu nov.,L?©bagu pag.,V?©rietis,43 gadi,2.00
Dobeles nov.,B?Ïnes pag.,Sieviete,14 gadi,1.00
Smiltenes nov.,Drustu pag.,V?©rietis,31 gadi,1.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,23 gadi,1.00
Limba?¢u nov.,Liepupes pag.,Sieviete,94 gadi,1.00
Saldus nov.,Remtes pag.,V?©rietis,61 gadi,1.00
Gulbenes nov.,Rankas pag.,V?©rietis,54 gadi,1.00
Al?©ksnes nov.,Pededzes pag.,Sieviete,70 gadi,1.00
Jelgavas nov.,Jaunsvirlaukas pag.,V?©rietis,51 gadi,2.00
Kr?Åslavas nov.,Dagda,V?©rietis,66 gadi,3.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,58 gadi,6.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,76 gadi,14.00
Jelgavas nov.,Salgales pag.,Sieviete,1 gadi,1.00
Smiltenes nov.,Grundz?Åles pag.,Sieviete,65 gadi,3.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,46 gadi,5.00
Balvu nov.,Rug?Åju pag.,Sieviete,70 gadi,1.00
Kr?Åslavas nov.,Kr?Åslava,Sieviete,34 gadi,5.00
,Jelgava,V?©rietis,28 gadi,31.00
Ludzas nov.,Cirmas pag.,Sieviete,64 gadi,2.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,70 gadi,13.00
C?Ïsu nov.,L?©gatnes pag.,V?©rietis,34 gadi,3.00
,R?©ga,Sieviete,65 gadi,824.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,81 gadi,2.00
Olaines nov.,Olaines pag.,V?©rietis,80 gadi,13.00
Siguldas nov.,M?Ålpils pag.,V?©rietis,78 gadi,4.00
Siguldas nov.,Krimuldas pag.,V?©rietis,85 gadi,6.00
Tukuma nov.,Slampes pag.,Sieviete,80 gadi,7.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,23 gadi,2.00
Jelgavas nov.,Cenu pag.,Sieviete,65 gadi,18.00
Smiltenes nov.,Raunas pag.,Sieviete,83 gadi,4.00
Ludzas nov.,L?©dumnieku pag.,V?©rietis,40 gadi,1.00
Dobeles nov.,Auru pag.,V?©rietis,49 gadi,5.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,57 gadi,6.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,7 gadi,1.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,99 gadi,1.00
Madonas nov.,Lub?Åna,Sieviete,99 gadi,1.00
Bauskas nov.,Ceraukstes pag.,Sieviete,59 gadi,1.00
C?Ïsu nov.,C?Ïsis,Sieviete,44 gadi,4.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,19 gadi,6.00
Salaspils nov.,Salaspils pag.,Sieviete,7 gadi,2.00
Smiltenes nov.,Smiltene,V?©rietis,30 gadi,6.00
?ìekavas nov.,Baldone,Sieviete,7 gadi,4.00
?ìekavas nov.,Baldone,V?©rietis,1 gadi,8.00
R?Ïzeknes nov.,Sokolku pag.,Sieviete,68 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,62 gadi,3.00
Kuld?©gas nov.,Turlavas pag.,V?©rietis,89 gadi,1.00
Smiltenes nov.,Smiltenes pag.,V?©rietis,16 gadi,2.00
Kr?Åslavas nov.,Dagda,Sieviete,85 gadi,7.00
Ogres nov.,Madlienas pag.,V?©rietis,65 gadi,2.00
Bauskas nov.,Iecavas pag.,V?©rietis,64 gadi,4.00
Saldus nov.,Saldus,Sieviete,22 gadi,6.00
Ventspils nov.,Ug?Åles pag.,Sieviete,78 gadi,4.00
J?Ïkabpils nov.,G?Årsenes pag.,Sieviete,70 gadi,2.00
Dobeles nov.,Auru pag.,Sieviete,86 gadi,2.00
Balvu nov.,Balvi,V?©rietis,59 gadi,7.00
Bauskas nov.,Ceraukstes pag.,V?©rietis,24 gadi,1.00
Ogres nov.,Ogre,V?©rietis,12 gadi,7.00
Varak?™?Ånu nov.,Varak?™?Åni,Sieviete,59 gadi,2.00
Prei?™u nov.,Prei?™u pag.,V?©rietis,31 gadi,2.00
R?Ïzeknes nov.,Rikavas pag.,Sieviete,44 gadi,1.00
Dobeles nov.,Auce,V?©rietis,58 gadi,2.00
Valmieras nov.,?Îveles pag.,V?©rietis,55 gadi,3.00
Ogres nov.,Ogre,V?©rietis,77 gadi,13.00
J?Ïkabpils nov.,Akn?©ste,Sieviete,49 gadi,1.00
L?©v?Ånu nov.,Ro?¢upes pag.,V?©rietis,48 gadi,1.00
Tukuma nov.,Kandava,Sieviete,77 gadi,6.00
Aug??daugavas nov.,Ma?™inovas pag.,V?©rietis,63 gadi,1.00
Madonas nov.,B?Ïrzaunes pag.,Sieviete,86 gadi,4.00
?ìekavas nov.,Balo?¢i,V?©rietis,6 gadi,6.00
Talsu nov.,Kolkas pag.,V?©rietis,60 gadi,4.00
Valmieras nov.,Brengu?™u pag.,Sieviete,78 gadi,3.00
Limba?¢u nov.,Staiceles pag.,Sieviete,34 gadi,1.00
Jelgavas nov.,L?©vb?Ïrzes pag.,Sieviete,88 gadi,3.00
Ventspils nov.,Usmas pag.,V?©rietis,49 gadi,2.00
Ludzas nov.,Istras pag.,Sieviete,60 gadi,3.00
Madonas nov.,?íaudonas pag.,V?©rietis,46 gadi,3.00
Saldus nov.,Broc?Ïni,Sieviete,72 gadi,7.00
Talsu nov.,Vandzenes pag.,V?©rietis,44 gadi,5.00
Dobeles nov.,Auce,Sieviete,80 gadi,5.00
?ìekavas nov.,Daugmales pag.,Sieviete,66 gadi,4.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,30 gadi,1.00
Dobeles nov.,Dobele,Sieviete,32 gadi,9.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,33 gadi,12.00
?ìekavas nov.,?ìekavas pag.,Sieviete,85 gadi,17.00
Tukuma nov.,S?Ïmes pag.,V?©rietis,62 gadi,4.00
Bauskas nov.,Iecava,V?©rietis,75 gadi,7.00
Ogres nov.,Rembates pag.,V?©rietis,49 gadi,1.00
Talsu nov.,??ibu?™u pag.,Sieviete,31 gadi,3.00
Gulbenes nov.,Jaungulbenes pag.,Sieviete,72 gadi,3.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,78 gadi,3.00
Madonas nov.,Sarka??u pag.,Sieviete,40 gadi,1.00
Ogres nov.,Lielv?Årde,Sieviete,36 gadi,2.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,46 gadi,5.00
Aug??daugavas nov.,Vi???òu pag.,V?©rietis,68 gadi,9.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,8 gadi,5.00
Kr?Åslavas nov.,Izvaltas pag.,V?©rietis,43 gadi,1.00
J?Ïkabpils nov.,Ata??ienes pag.,V?©rietis,80 gadi,2.00
C?Ïsu nov.,L?©gatnes pag.,V?©rietis,42 gadi,2.00
?ìekavas nov.,Baldone,Sieviete,62 gadi,3.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,78 gadi,18.00
Limba?¢u nov.,Limba?¢i,V?©rietis,74 gadi,9.00
Talsu nov.,Valdem?Årpils,V?©rietis,64 gadi,5.00
Dobeles nov.,Bikstu pag.,V?©rietis,69 gadi,1.00
Ludzas nov.,K?Årsava,V?©rietis,28 gadi,4.00
Valmieras nov.,J?Ïrc?Ïnu pag.,Sieviete,77 gadi,1.00
Balvu nov.,Vecumu pag.,Sieviete,66 gadi,1.00
Dienvidkurzemes nov.,Aizpute,Sieviete,14 gadi,8.00
Limba?¢u nov.,Salacgr?©va,Sieviete,65 gadi,2.00
Saulkrastu nov.,Saulkrasti,Sieviete,31 gadi,4.00
Saldus nov.,Saldus,Sieviete,54 gadi,6.00
Saldus nov.,Saldus,V?©rietis,33 gadi,11.00
Kr?Åslavas nov.,Robe?¢nieku pag.,V?©rietis,18 gadi,2.00
Valmieras nov.,Nauk???Ïnu pag.,Sieviete,62 gadi,1.00
C?Ïsu nov.,M?Årsn?Ïnu pag.,Sieviete,12 gadi,1.00
Valmieras nov.,Stren??i,Sieviete,57 gadi,1.00
Talsu nov.,Rojas pag.,Sieviete,60 gadi,8.00
Ludzas nov.,Bri?úu pag.,V?©rietis,88 gadi,3.00
Jelgavas nov.,Gl?©das pag.,Sieviete,76 gadi,3.00
Varak?™?Ånu nov.,Murmastienes pag.,,Nav nor?Åd?©ts,4.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,64 gadi,5.00
Bauskas nov.,Iecavas pag.,Sieviete,75 gadi,3.00
Dienvidkurzemes nov.,B?Årtas pag.,Sieviete,74 gadi,1.00
Valmieras nov.,Nauk???Ïnu pag.,Sieviete,7 gadi,2.00
R?Ïzeknes nov.,Lend?¢u pag.,V?©rietis,20 gadi,1.00
Valmieras nov.,Seda,Sieviete,8 gadi,1.00
Ludzas nov.,Salnavas pag.,Sieviete,58 gadi,1.00
Saldus nov.,Remtes pag.,Sieviete,82 gadi,3.00
C?Ïsu nov.,C?Ïsis,Sieviete,94 gadi,8.00
Saldus nov.,Saldus,V?©rietis,76 gadi,5.00
Aizkraukles nov.,Daudzeses pag.,V?©rietis,63 gadi,2.00
Jelgavas nov.,Cenu pag.,Sieviete,91 gadi,3.00
Kr?Åslavas nov.,Kastu?™inas pag.,Sieviete,76 gadi,8.00
Salaspils nov.,Salaspils pag.,Sieviete,62 gadi,11.00
Balvu nov.,Sus?Åju pag.,V?©rietis,45 gadi,1.00
Tukuma nov.,Irlavas pag.,V?©rietis,45 gadi,2.00
Valmieras nov.,Valmiera,Sieviete,5 gadi,4.00
C?Ïsu nov.,Veselavas pag.,V?©rietis,46 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,92 gadi,6.00
Valmieras nov.,Valmiera,V?©rietis,83 gadi,21.00
Bauskas nov.,Svitenes pag.,V?©rietis,61 gadi,1.00
Saldus nov.,Saldus,Sieviete,85 gadi,18.00
Jelgavas nov.,Ozolnieku pag.,V?©rietis,55 gadi,2.00
Siguldas nov.,Alla?¢u pag.,Sieviete,4 gadi,3.00
Valkas nov.,Valka,V?©rietis,38 gadi,3.00
Bauskas nov.,Iecava,V?©rietis,84 gadi,2.00
Smiltenes nov.,Drustu pag.,Sieviete,82 gadi,10.00
Valmieras nov.,Burtnieku pag.,Sieviete,17 gadi,1.00
Prei?™u nov.,Aglonas pag.,Sieviete,40 gadi,2.00
Olaines nov.,Olaines pag.,V?©rietis,42 gadi,15.00
Prei?™u nov.,Ru??onas pag.,Sieviete,31 gadi,1.00
Tukuma nov.,Slampes pag.,V?©rietis,Nav nor?Åd?©ts,2.00
Limba?¢u nov.,Salacgr?©va,V?©rietis,81 gadi,2.00
Tukuma nov.,Engures pag.,V?©rietis,60 gadi,12.00
Bauskas nov.,Bauska,V?©rietis,0 gadi,7.00
Salaspils nov.,Salaspils,V?©rietis,60 gadi,32.00
Kr?Åslavas nov.,Kaplavas pag.,V?©rietis,13 gadi,1.00
R?Ïzeknes nov.,M?Åko??kalna pag.,Sieviete,17 gadi,1.00
J?Ïkabpils nov.,J?Ïkabpils,Sieviete,71 gadi,28.00
?ìekavas nov.,?ìekava,V?©rietis,61 gadi,6.00
Ludzas nov.,K?Årsava,V?©rietis,10 gadi,2.00
Kuld?©gas nov.,Sn?Ïpeles pag.,Sieviete,72 gadi,1.00
Limba?¢u nov.,Aloja,Sieviete,71 gadi,6.00
Kr?Åslavas nov.,Kr?Åslava,Sieviete,80 gadi,21.00
Salaspils nov.,Salaspils,V?©rietis,26 gadi,9.00
Valmieras nov.,Valmiera,V?©rietis,50 gadi,32.00
Prei?™u nov.,Aizkalnes pag.,Sieviete,62 gadi,2.00
Limba?¢u nov.,Alojas pag.,V?©rietis,45 gadi,4.00
Bauskas nov.,Brunavas pag.,V?©rietis,57 gadi,1.00
Ogres nov.,Lauberes pag.,V?©rietis,38 gadi,1.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,0 gadi,7.00
Tukuma nov.,C?Ïres pag.,Sieviete,13 gadi,1.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,25 gadi,21.00
Tukuma nov.,Kandava,Sieviete,64 gadi,2.00
Olaines nov.,Olaine,V?©rietis,70 gadi,16.00
,Jelgava,V?©rietis,10 gadi,15.00
Bauskas nov.,B?Årbeles pag.,V?©rietis,40 gadi,2.00
Talsu nov.,Virbu pag.,Sieviete,34 gadi,1.00
Valmieras nov.,Valmiera,V?©rietis,46 gadi,28.00
Valmieras nov.,Pl?Å??u pag.,V?©rietis,77 gadi,3.00
Dienvidkurzemes nov.,Priekule,Sieviete,94 gadi,3.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,71 gadi,6.00
Siguldas nov.,Sigulda,V?©rietis,6 gadi,5.00
C?Ïsu nov.,Stalbes pag.,Sieviete,17 gadi,1.00
Ogres nov.,?ìegums,Sieviete,91 gadi,5.00
Prei?™u nov.,Aglonas pag.,Sieviete,88 gadi,1.00
Smiltenes nov.,Vari??u pag.,V?©rietis,84 gadi,2.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,91 gadi,4.00
Kuld?©gas nov.,Kurm?Åles pag.,Sieviete,0 gadi,1.00
Limba?¢u nov.,Aloja,Sieviete,50 gadi,5.00
Madonas nov.,Praulienas pag.,V?©rietis,69 gadi,1.00
Madonas nov.,Sarka??u pag.,Sieviete,79 gadi,3.00
Aizkraukles nov.,Daudzeses pag.,V?©rietis,2 gadi,1.00
R?Ïzeknes nov.,Maltas pag.,Sieviete,17 gadi,5.00
Prei?™u nov.,Prei?™u pag.,Sieviete,74 gadi,2.00
Saldus nov.,Remtes pag.,Sieviete,4 gadi,1.00
Madonas nov.,Madona,,Nav nor?Åd?©ts,14.00
Talsu nov.,??ibu?™u pag.,Sieviete,8 gadi,1.00
Tukuma nov.,P?©res pag.,V?©rietis,71 gadi,2.00
Kr?Åslavas nov.,???òaunes pag.,Sieviete,25 gadi,2.00
C?Ïsu nov.,C?Ïsis,Sieviete,70 gadi,23.00
Talsu nov.,Talsi,Sieviete,84 gadi,18.00
Dienvidkurzemes nov.,Dunalkas pag.,Sieviete,85 gadi,5.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,57 gadi,5.00
Aug??daugavas nov.,Sventes pag.,V?©rietis,18 gadi,1.00
Jelgavas nov.,Gl?©das pag.,Sieviete,17 gadi,2.00
Kuld?©gas nov.,Skrunda,V?©rietis,38 gadi,1.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,8 gadi,8.00
Balvu nov.,Lazdukalna pag.,Sieviete,62 gadi,1.00
Ludzas nov.,Pu??mucovas pag.,Sieviete,79 gadi,2.00
Ludzas nov.,Ludza,Sieviete,70 gadi,30.00
,J?©rmala,V?©rietis,78 gadi,53.00
Talsu nov.,Sabile,V?©rietis,3 gadi,2.00
Siguldas nov.,Alla?¢u pag.,Sieviete,82 gadi,11.00
Limba?¢u nov.,Limba?¢u pag.,V?©rietis,51 gadi,4.00
Aug??daugavas nov.,Vecsalienas pag.,V?©rietis,40 gadi,2.00
Kr?Åslavas nov.,?ädr?©??u pag.,Sieviete,82 gadi,8.00
Ventspils nov.,V?Årves pag.,V?©rietis,68 gadi,3.00
??da?¢u nov.,Carnikavas pag.,Sieviete,5 gadi,8.00
,Liep?Åja,V?©rietis,1 gadi,60.00
C?Ïsu nov.,C?Ïsis,V?©rietis,62 gadi,16.00
Tukuma nov.,Jaunpils pag.,V?©rietis,27 gadi,1.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,90 gadi,17.00
Aizkraukles nov.,Ir??u pag.,Sieviete,74 gadi,1.00
Valmieras nov.,Pl?Å??u pag.,V?©rietis,25 gadi,2.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,83 gadi,13.00
Talsu nov.,Virbu pag.,V?©rietis,77 gadi,1.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,86 gadi,6.00
Kr?Åslavas nov.,Robe?¢nieku pag.,Sieviete,0 gadi,1.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,95 gadi,1.00
Limba?¢u nov.,Vi?™?òenes pag.,Sieviete,80 gadi,1.00
Saldus nov.,Novadnieku pag.,V?©rietis,35 gadi,1.00
L?©v?Ånu nov.,Turku pag.,V?©rietis,67 gadi,2.00
Talsu nov.,Dundagas pag.,V?©rietis,71 gadi,8.00
??da?¢u nov.,??da?¢u pag.,Sieviete,70 gadi,2.00
Tukuma nov.,Engures pag.,V?©rietis,30 gadi,1.00
Limba?¢u nov.,Vi?™?òenes pag.,V?©rietis,20 gadi,1.00
Saldus nov.,Gai?òu pag.,Sieviete,84 gadi,1.00
Smiltenes nov.,Drustu pag.,V?©rietis,65 gadi,1.00
Al?©ksnes nov.,Al?©ksne,Sieviete,13 gadi,5.00
Bauskas nov.,B?Årbeles pag.,V?©rietis,87 gadi,1.00
Dienvidkurzemes nov.,Gramzdas pag.,V?©rietis,65 gadi,1.00
L?©v?Ånu nov.,Jersikas pag.,Sieviete,57 gadi,1.00
Ludzas nov.,Pildas pag.,Sieviete,53 gadi,1.00
Kuld?©gas nov.,Sn?Ïpeles pag.,Sieviete,4 gadi,1.00
Al?©ksnes nov.,Malienas pag.,Sieviete,69 gadi,1.00
Ludzas nov.,Zvirgzdenes pag.,V?©rietis,61 gadi,1.00
Valmieras nov.,Mazsalacas pag.,Sieviete,62 gadi,1.00
Smiltenes nov.,Smiltene,V?©rietis,41 gadi,1.00
Limba?¢u nov.,Staicele,Sieviete,47 gadi,1.00
Siguldas nov.,Sigulda,Sieviete,Nav nor?Åd?©ts,1.00
Dienvidkurzemes nov.,Aizputes pag.,Sieviete,71 gadi,1.00
?ìekavas nov.,Baldones pag.,V?©rietis,61 gadi,1.00
Valmieras nov.,Koc?Ïnu pag.,V?©rietis,54 gadi,1.00
J?Ïkabpils nov.,Asares pag.,V?©rietis,43 gadi,1.00
